n_repetitions,total_fsm_time_mean,total_fsm_time_ci,total_fsm_time_std,total_fsm_time_rel_precision_pct,active_time_mean,active_time_ci,active_time_std,active_time_rel_precision_pct,coordination_time_mean,coordination_time_ci,coordination_time_std,coordination_time_rel_precision_pct,workload_overall_mean,workload_overall_ci,workload_overall_std,workload_overall_rel_precision_pct,jae_data_mean,jae_data_ci,jae_data_std,jae_data_rel_precision_pct
1,59.729000091552734,0.0,0.0,0.0,25.600000143051147,0.0,0.0,0.0,7.168999195098877,0.0,0.0,0.0,0.15129187396351573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,60.24650001525879,6.575459981563915,0.7318554106321445,10.914260546087377,25.62849998474121,0.36212482346251357,0.04030486264357392,1.4129770516343787,7.118499398231506,0.6416607581320443,0.07141749762692184,9.013989076004643,0.15112101868110428,0.0021709221985770433,0.0002416258575893816,1.4365455034141381,0.9937417774023383,0.005905161953571903,0.0006572505556261933,0.5942350505790468
3,59.8546667098999,2.1201299512059317,0.8534671573067028,3.5421297414981083,25.685333490371704,0.254577252587035,0.10248113515722089,0.9911385915330426,7.102332830429077,0.1434426217227081,0.057743425835131354,2.0196550224757948,0.15134380792117838,0.0010483433875533685,0.0004220150044800467,0.6926899765197913,0.9906566525274142,0.005117252801404412,0.0020599714650275094,0.5165516012383315
4,61.64724999666214,5.8115651106389254,3.652262789785443,9.427127910739879,25.70350021123886,0.14515677732905727,0.09122339446108385,0.5647354490093432,7.176499426364899,0.24766714726331726,0.1556457664986359,3.451085725074289,0.15091581890384675,0.001468268350016394,0.0009227293780753993,0.9729055314949284,0.9876864257424554,0.004782796568116184,0.0030057359083642474,0.4842424117068229
5,62.307999992370604,4.3346738079696205,3.491019965337093,6.956849535373284,25.683400201797486,0.11285716706878168,0.09089187351171085,0.4394167679592643,7.150599431991577,0.18216210426852028,0.14670805027128317,2.547508163490913,0.1507148469038993,0.0011383566141022108,0.0009167992433935417,0.7553048936366993,0.9873527850771954,0.003338207318379602,0.0026884948933115346,0.33809671364005994
6,62.868666688601174,3.579769286678414,3.4111375205755596,5.694043591555073,25.68750023841858,0.08596362821628065,0.08191414980417569,0.33465159092324703,7.13849937915802,0.14117569477157654,0.13452534810573927,1.9776662751244518,0.15055676612869331,0.0009516673720328851,0.0009068372903051113,0.6320987070215206,0.9863174902453046,0.0026522905209676617,0.0025273493867909286,0.2689083938183046
7,63.11414289474487,2.9418759288080647,3.1809368580201176,4.661199208098597,25.676000152315414,0.07466301250759232,0.08073023273705586,0.2907891107052332,7.155713694436209,0.12113438689343571,0.1309779356327634,1.6928344546208083,0.15042839654064366,0.0008275411800721652,0.0008947883272179814,0.5501229815000886,0.985915340999865,0.003285792555998101,0.0035528006286169923,0.33327329633250435
8,62.689375042915344,2.65905929591547,3.1806133400728647,4.241642693191876,25.673625111579895,0.06273747485967252,0.07504294837188306,0.24436547073897738,7.13787454366684,0.10980349950148445,0.13134061201176303,1.5383220709434975,0.15055187848218426,0.0007516058002171665,0.0008990275013118229,0.499233757688456,0.9860725792392628,0.0028190102133268456,0.003371937400599451,0.285882628994882
9,62.481333361731636,2.3367123773517995,3.0399499398272956,3.739856772619679,25.67655560705397,0.054379142675056384,0.07074463810999433,0.21178519232586288,7.130443996853298,0.0959788453689312,0.12486384205087327,1.3460430432002153,0.15058251580406212,0.0006502708832436296,0.0008459710110442497,0.43183690999675,0.9862664046501014,0.0024653559619506253,0.0032073090299107607,0.24996856329353143
10,62.14150002002716,2.189664372396301,3.060939726897799,3.5236747933194548,25.684400033950805,0.05090640203694843,0.07116224308741907,0.19819969308085078,7.12419958114624,0.08539029135609907,0.11936739639108308,1.1985948790946181,0.15070320286378858,0.000632515512082461,0.0008841957165761942,0.41970940236363335,0.9860631485174954,0.0022114805524216575,0.003091436643672167,0.22427372483664215
11,62.5888182033192,2.1907000724642094,3.2608964930938362,3.500146088951129,25.681454593485054,0.04582649514977566,0.06821356296236054,0.1784419764190501,7.1463632366874,0.09069976184711333,0.13500822821401082,1.2691736879744162,0.1506058073172489,0.0006038688581803966,0.0008988696657658077,0.40095987594180604,0.985778448181312,0.0020698786950805767,0.003081051697928481,0.20997402599938647
12,62.78016668558121,2.019850122816301,3.179015560692294,3.2173379419844745,25.666916747887928,0.05226381825669008,0.0822573366322598,0.20362328194714216,7.134666363398234,0.08574431909597274,0.13495185685708094,1.2017985807416622,0.15053815516426827,0.0005645276389838899,0.0008885026312092784,0.3750063486349181,0.9861537386082472,0.002414819575867961,0.0038006527916263563,0.24487252659772715
13,62.9986154116117,1.8998601681134573,3.1439337785572508,3.0157173387072267,25.673076978096596,0.04944787650394906,0.08182752174496292,0.1926059605014869,7.125538184092595,0.08057199772911887,0.1333324575765764,1.130749645114411,0.1504787864787602,0.0005300835567615029,0.0008771948733548765,0.35226464086107123,0.9858610750149742,0.0022895238149249686,0.0037887584462079236,0.2322359481421044
14,63.11257146086012,1.7613290520228229,3.050539470810104,2.790773709981265,25.66528574057988,0.04841255355506029,0.08384827658001169,0.1886304872831175,7.1180711303438455,0.07570243323725302,0.13111307075835066,1.063524539879052,0.1504201716597306,0.0005028140908339851,0.000870850468745174,0.334273046816762,0.9863237411877588,0.0023779231823627908,0.00411845164196955,0.24108952092131825
15,62.843733358383176,1.726981795522126,3.1185253857361257,2.7480572894572495,25.66460002263387,0.044768727560518605,0.08084185585892187,0.1744376593480382,7.114666350682577,0.0703468727688594,0.12703000639940834,0.9887585629663486,0.15048878818700337,0.0004874642690375781,0.0008802465095895189,0.32392065542572884,0.9866116530798569,0.002305276130125792,0.004162789759318405,0.2336558789802984
16,62.56262503564358,1.7135651471519882,3.215774261645888,2.7389597961654024,25.669937521219254,0.04314387105933673,0.08096625350426673,0.16807158577489015,7.1175622045993805,0.0656849311904288,0.12326809485547202,0.9228571426883082,0.15057387444720116,0.00048808945897125747,0.000915976566253783,0.3241528191813955,0.9864626860879336,0.002166373815036144,0.00406554087953735,0.2196103152798861
17,62.52023532811333,1.6034163769279446,3.1185615160958657,2.56463586311381,25.6753529660842,0.04191012960280658,0.08151302381251414,0.16323097742090506,7.117764430887559,0.061367568942112496,0.11935673203357347,0.8621747676251796,0.15055029994386576,0.00045872742563849735,0.0008922010006626206,0.30470043952721354,0.9862672113820198,0.0020659184516160036,0.004018104012973764,0.20946843084452826
18,62.365833361943565,1.539383342121236,3.0955551134304886,2.468311989334512,25.671666701634724,0.04008687043268673,0.0806109260467468,0.15615219260436283,7.115055282910665,0.05786551123451579,0.11636210051905801,0.8132826651888482,0.15059149850051298,0.00043912261793999883,0.0008830342827498849,0.2915985446140593,0.9864705134916707,0.0020113414958551432,0.004044618570296939,0.20389271329924308
19,62.28400003282648,1.4601300525203493,3.0294124300931866,2.344310018224255,25.67589477488869,0.03878933892531854,0.08047838293076964,0.15107297823659466,7.128368151815314,0.06126197511727072,0.1271036018962653,0.8594109312615918,0.15061682554881758,0.0004170260906097864,0.0008652270531558337,0.27687882086893467,0.9862761452342076,0.0019380281847740013,0.00402093406864076,0.19649954975984787
20,62.12440003156662,1.4198484197556458,3.033770756367926,2.2854923653736585,25.674900043010712,0.03671953260076471,0.07845812457281198,0.1430172368315046,7.13034975528717,0.058048089957703074,0.12403056222508715,0.8140987742524172,0.1506692346859704,0.00040911828532764355,0.0008741574612140628,0.271534056823439,0.9863247511240726,0.0018344862579878858,0.003919721771004454,0.18599211425011888
21,62.35952384131296,1.4325634040663229,3.147145385295345,2.297264821507914,25.674190521240234,0.034840868881099,0.07654061202987042,0.13570386514143526,7.136999766031901,0.05674995790187074,0.12467187673482479,0.7951514608697141,0.15061983550339333,0.0004012920238895748,0.000881583556829039,0.26642707618714273,0.9862401067689719,0.0017430261328547482,0.003829189434053872,0.17673446059348452
22,62.47577276013114,1.38303090292376,3.1193242725530554,2.213707557061767,25.677727298303083,0.033925253059423226,0.07651590799384853,0.13211937592960254,7.142681576988914,0.05522318318112131,0.1245518197318337,0.7731435678027428,0.15058761383978952,0.00038729314582618715,0.0008735111470142271,0.2571879160249057,0.9861467169265054,0.0016681954292911653,0.003762491845228746,0.16916300593590994
23,62.610434812048204,1.347148948139326,3.1152819775096954,2.1516364679200284,25.67234784623851,0.03419812716958999,0.07908316996658486,0.1332099711892953,7.1372606132341465,0.053809452211761276,0.12443435963521399,0.7539230403326732,0.1505519072490449,0.00037640579147836967,0.0008704384025555894,0.2500172853046055,0.9862353179005848,0.0016447792562250456,0.0038035520726767864,0.1667735099698431
24,62.69250002503395,1.297705460592618,3.0732163687846086,2.069953280016632,25.673541684945423,0.032753113075109384,0.07756567748825881,0.12757535939934347,7.13862477739652,0.051466492400968525,0.12188256248714201,0.7209580837464681,0.1505178835930919,0.0003663003488461067,0.0008674697472963467,0.24336001815994057,0.9861939704051274,0.0015731230296949447,0.0037254581966255783,0.15951456578554293
